name, fmx_suffix
acc,  TP
blca, TP
brca, TP
cesc, TP
chol, TP
cntl, TP
coad, TP
dlbc, TP
esca, TP
gbm,  TP
hnsc, TP
kich, TP
kirc, TP
kirp, TP
laml, TB
lcll, TP
lcml, TP
lgg,  TP
lihc, TP
lnnh, TP
luad, TP
lusc, TP
meso, TP
ov,   TP
paad, TP
pcpg, TP
prad, TP
read, TP
sarc, TP
skcm, TM
stad, TP
tgct, TP
thca, TP
thym, TP
ucec, TP
ucs,  TP
uvm,  TP
